label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2014057640,True,transition,13643,27.286,322.9166729616479,11.834518542902877,272,16.850747315009357
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1786032819,True,transition,12270,24.54,319.32526680774276,13.012439560217716,245,10.692863366974052
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3387155390,True,transition,19830,39.660000000000004,1300.0852959961258,32.780768935857935,396,24.55578740601777
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2218482782,True,transition,18834,37.668,810.4649292150041,21.516006403711483,376,24.59483900599298
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1130943653,True,transition,21935,43.87,1343.2423125205928,30.61869871257335,438,29.923111973010236
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3942213810,True,transition,16491,32.982,898.63449186044,27.246209807180886,329,17.246241724002175
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2157405226,True,transition,21621,43.242000000000004,1868.4242810011194,43.208553744071025,432,26.49560839298647
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1264070443,True,transition,29834,59.668,5358.932023080392,89.81249619696307,596,38.97453133700765
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2204693458,True,transition,24982,49.964,1988.6328313868673,39.80131357351028,499,31.283170362003148
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3711921879,True,transition,28045,56.09,3853.5591437708836,68.70314037744488,560,35.98961680501816
W,0.030682548092687816,0.15,50,0.002,0.3,600000,711528696,True,transition,10628,21.256,170.75700316505697,8.03335543682052,212,10.076679438003339
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2513538549,True,transition,24090,48.18,2290.220726319972,47.53467676048095,481,26.879619390005246
W,0.030682548092687816,0.15,50,0.002,0.3,600000,484937114,True,transition,17534,35.068,970.1199357813464,27.663965318277246,350,17.809875111008296
W,0.030682548092687816,0.15,50,0.002,0.3,600000,625319931,True,transition,29091,58.182,3833.766714814416,65.89265949631185,581,33.93391090599471
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3571366072,True,transition,21357,42.714,1241.071911242344,29.055389596908366,427,20.639497616008157
W,0.030682548092687816,0.15,50,0.002,0.3,600000,229315707,True,transition,23072,46.144,2451.074791172525,53.11795230522982,461,26.186540563008748
W,0.030682548092687816,0.15,50,0.002,0.3,600000,539885261,True,transition,26069,52.138,3803.6240807800505,72.95301087076702,521,29.64504323201254
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1145627973,True,transition,25758,51.516,3324.4338711476385,64.53206520590959,515,27.400241283001378
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1349791849,True,transition,19361,38.722,1213.8231532775637,31.34711929336201,387,18.56384433497442
W,0.030682548092687816,0.15,50,0.002,0.3,600000,1056865539,True,transition,6239,12.478,43.182521935173774,3.460692573743691,124,4.066321221005637
W,0.030682548092687816,0.15,50,0.002,0.3,600000,911594215,True,transition,29784,59.568,2610.048431363145,43.81628443733456,595,34.82167734802351
W,0.030682548092687816,0.15,50,0.002,0.3,600000,615430272,True,transition,29326,58.652,3278.372572461259,55.8953244980778,586,34.41881532498519
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3806314122,True,transition,13237,26.474,621.868480314993,23.489781684482626,264,11.485763770004269
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2192888819,True,transition,25119,50.238,6762.947904186634,134.61817556802887,502,27.364122265018523
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1427620977,True,transition,17832,35.664,3038.5368301859644,85.19899142513358,356,17.664446689974284
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3356841053,True,transition,7026,14.052,136.44451278498272,9.709971020849895,140,5.520280375989387
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3232096941,True,transition,9438,18.876,328.985370588496,17.42876512971477,188,7.902181854995433
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3732519763,True,transition,8992,17.984,204.57446192697972,11.375359315334725,179,6.416109387995675
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2998128219,True,transition,16911,33.822,2668.478586410726,78.89771706021897,338,16.6589310610143
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1145132762,True,transition,11580,23.16,457.2595241786181,19.7435027710975,231,9.657251187018119
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2069193880,True,transition,11470,22.94,565.4688572842033,24.649906594777825,229,8.798656732978998
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2139075093,True,transition,11657,23.314,543.1832893934996,23.298588375804222,233,9.301220263005234
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3455529551,True,transition,17108,34.216,1088.3817189621882,31.80914539870786,342,16.400249404017814
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1852503263,True,transition,10433,20.866,331.65444622456425,15.894490857115128,208,8.415147736988729
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3297631443,True,transition,16998,33.996,1407.0370003385556,41.38831039941627,339,17.084425534994807
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2268057410,True,transition,18137,36.274,2408.688896821828,66.40262713849667,362,18.78087330600829
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2589933108,True,transition,27740,55.480000000000004,9441.965608996212,170.18683505761015,554,33.30067859799601
W,0.04707093787300506,0.15,50,0.002,0.3,600000,856118389,True,transition,14989,29.978,1207.2474011753566,40.271112188116504,299,15.123744267009897
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1293532032,True,transition,17189,34.378,1003.542658785194,29.191420640677002,343,18.08725475301617
W,0.04707093787300506,0.15,50,0.002,0.3,600000,161394534,True,transition,10771,21.542,479.07157621738213,22.23895535314187,215,9.876731571974233
W,0.04707093787300506,0.15,50,0.002,0.3,600000,891070820,True,transition,5664,11.328,56.24515406800327,4.965144250353396,113,4.478610054997262
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2816530863,True,transition,23013,46.026,7124.7616902837535,154.79862882465895,460,28.69947177299764
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1682602526,True,transition,11238,22.476,504.8624108187137,22.462289144808405,224,11.124249907996273
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2176132984,True,transition,21201,42.402,2663.4216558817957,62.81358558279788,424,20.204681907984195
W,0.04707093787300506,0.15,50,0.002,0.3,600000,4215472652,True,transition,21827,43.654,10733.740195974557,245.88216878120116,436,25.02069536599447
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2520630921,True,transition,10049,20.098,359.9730103596034,17.91088717084304,200,8.448270238994155
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2452189914,True,transition,13027,26.054000000000002,922.8144947807216,35.41930201814392,260,12.55129957801546
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3794205915,True,transition,17598,35.196,1326.2037653173484,37.68052521074407,351,19.809964774001855
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2923624876,True,transition,17915,35.83,1468.3261024664537,40.980354520414565,358,18.90096664300654
W,0.04707093787300506,0.15,50,0.002,0.3,600000,4048072743,True,transition,22715,45.43,3089.831253685526,68.01301460897042,454,26.297384562989464
W,0.04707093787300506,0.15,50,0.002,0.3,600000,95602238,True,transition,15606,31.212,1265.717406479439,40.552268565918205,312,15.669725540996296
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3862568586,True,transition,20307,40.614000000000004,3633.117817033951,89.45481403048088,406,20.295544268999947
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1863284379,True,transition,11813,23.626,454.12120174072874,19.221247851550356,236,10.648903132998385
W,0.04707093787300506,0.15,50,0.002,0.3,600000,4094677306,True,transition,7973,15.946,146.02022826491273,9.157169714342952,159,6.877278814994497
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1779607252,True,transition,7488,14.976,138.25126836705476,9.231521659124917,149,6.494884963991353
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3453695176,True,transition,12197,24.394000000000002,928.4760731004066,38.061657501861376,243,9.916098807007074
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1285006056,True,transition,19074,38.148,816.7306623235401,21.409527690142077,381,20.02133895899169
W,0.04707093787300506,0.15,50,0.002,0.3,600000,3662092501,True,transition,17602,35.204,1715.7136146109904,48.736325832603974,352,18.21212090901099
W,0.04707093787300506,0.15,50,0.002,0.3,600000,4265199489,True,transition,6537,13.074,96.00562923797807,7.343248373717154,130,4.564245789020788
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2109897777,True,transition,14718,29.436,1010.7729808686598,34.33798684837138,294,12.343074220989365
W,0.04707093787300506,0.15,50,0.002,0.3,600000,2263371108,True,transition,11969,23.938,574.7251876189086,24.00890582416696,239,10.666768170020077
W,0.04707093787300506,0.15,50,0.002,0.3,600000,1116904469,True,transition,26895,53.79,14693.873348763773,273.1710977647104,537,30.302235045994166
W,0.0722128157528199,0.15,50,0.002,0.3,600000,441077969,True,transition,12690,25.38,971.6233204509791,38.2830307506296,253,10.177214391995221
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3409693813,True,transition,2108,4.216,13.880880387044595,3.2924289343084903,42,1.2809842910210136
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3035348583,True,transition,6399,12.798,118.83441260876765,9.285389327142338,127,4.991211684013251
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3452788166,True,transition,18279,36.558,6961.992792869183,190.43691648528866,365,16.155396311020013
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1775262291,True,transition,5646,11.292,120.10536062827053,10.63632311621241,112,3.8097932059899904
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1035805214,True,transition,15179,30.358,4826.49648987671,158.9859835916961,303,13.214057544013485
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1724297949,True,transition,15302,30.604,2380.729653560933,77.79145384789351,306,13.129109698988032
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3866672395,True,transition,18700,37.4,4232.643904773515,113.17229691907794,373,17.21538767698803
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2233981375,True,transition,3585,7.17,48.96956857683573,6.82978641238992,71,2.245108984003309
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2226428963,True,transition,16771,33.542,10064.31438762982,300.05111166984136,335,15.822792857012246
W,0.0722128157528199,0.15,50,0.002,0.3,600000,722951650,True,transition,7525,15.05,272.20244117623804,18.086540941942726,150,5.947581720014568
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1163756654,True,transition,17492,34.984,4427.366568956789,126.55404096034727,349,16.35867397597758
W,0.0722128157528199,0.15,50,0.002,0.3,600000,830277375,True,transition,6344,12.688,216.54471887954102,17.06689146276332,126,4.382650874991668
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2521640618,True,transition,13894,27.788,1600.14269866178,57.58394625960055,277,11.802411254990147
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1749028560,True,transition,8836,17.672,616.3973278451715,34.87988500708304,176,6.255207364010857
W,0.0722128157528199,0.15,50,0.002,0.3,600000,464621859,True,transition,10183,20.366,645.8218449332016,31.71078488329577,203,7.3863169830001425
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2435243372,True,transition,4342,8.684000000000001,48.14262400541894,5.543830493484446,86,3.056982205976965
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1680737002,True,transition,14145,28.29,1526.6714947215112,53.96505813791132,282,11.725526644004276
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2840654801,True,transition,12209,24.418,731.4526941029759,29.95547113207371,244,9.652663885994116
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2824386646,True,transition,17522,35.044000000000004,3457.200281594985,98.65312982521928,350,15.621718834998319
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3694909197,True,transition,14355,28.71,5112.731579379317,178.08190802435794,287,12.863412887003506
W,0.0722128157528199,0.15,50,0.002,0.3,600000,759782761,True,transition,9714,19.428,388.39484401578073,19.99149907431443,194,6.989205558988033
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2550069525,True,transition,10390,20.78,346.8465728907756,16.691365394166294,207,8.459162790008122
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1808402311,True,transition,15968,31.936,4727.170015433021,148.02010318865922,319,14.779533681983594
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3728758658,True,transition,9214,18.428,434.2153164919569,23.56280206706951,184,7.3825206180044916
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3438138378,True,transition,7491,14.982000000000001,198.93545590384397,13.278297684143903,149,5.0862119529920164
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1086340527,True,transition,11384,22.768,843.5330655711466,37.04906296429843,227,9.833171560021583
W,0.0722128157528199,0.15,50,0.002,0.3,600000,902182920,True,transition,11807,23.614,606.3937721727543,25.67941781031398,236,10.493331188976299
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1792384023,True,transition,15265,30.53,2919.159093262079,95.61608559653058,305,13.093011243996443
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3421266031,True,transition,12792,25.584,2434.469813795162,95.15594956985467,255,11.906834834022447
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3893671318,True,transition,9342,18.684,432.08656781219094,23.126020542292384,186,8.158842688018922
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1425154307,True,transition,7803,15.606,115.46347416690465,7.398659116167157,156,5.569058838009369
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2317158514,True,transition,10499,20.998,793.5940792220853,37.7937936575905,209,9.17030125000747
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3580926823,True,transition,5988,11.976,136.5235404294081,11.399761224900473,119,5.139342080015922
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1976581153,True,transition,7522,15.044,382.84440674452725,25.448312067570278,150,5.279694619006477
W,0.0722128157528199,0.15,50,0.002,0.3,600000,3224138820,True,transition,12573,25.146,1509.4927441331108,60.02913959011814,251,11.971074235014385
W,0.0722128157528199,0.15,50,0.002,0.3,600000,1388378989,True,transition,17518,35.036,6627.101144181399,189.15119146538984,350,17.22757370598265
W,0.0722128157528199,0.15,50,0.002,0.3,600000,346955979,True,transition,9708,19.416,280.03856372060704,14.423082185857387,194,7.3943317999946885
W,0.0722128157528199,0.15,50,0.002,0.3,600000,2651127494,True,transition,4615,9.23,88.53031514308591,9.5915834391209,92,3.3020578759897035
W,0.0722128157528199,0.15,50,0.002,0.3,600000,4105639852,True,transition,23073,46.146,9868.494268691597,213.85373095591376,461,23.06396106199827
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1521597899,True,transition,7869,15.738,1044.1286333135706,66.34442961707782,157,6.312385862984229
W,0.11078365961221506,0.15,50,0.002,0.3,600000,4121925617,True,transition,4618,9.236,135.18184769244303,14.6364062031662,92,3.106037204997847
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1584236214,True,transition,8007,16.014,1389.627720847454,86.77580372470676,160,5.9321601830015425
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2287191184,True,transition,2560,5.12,30.323443695146825,5.922547596708364,51,1.6119958909985144
W,0.11078365961221506,0.15,50,0.002,0.3,600000,36236939,True,transition,10849,21.698,2550.169389137195,117.53015896106531,216,9.010179573990172
W,0.11078365961221506,0.15,50,0.002,0.3,600000,4126408669,True,transition,7043,14.086,125.64422409399468,8.919794412465901,140,5.530516828992404
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3008473366,True,transition,9581,19.162,2824.613849272685,147.40704776498723,191,7.599551049002912
W,0.11078365961221506,0.15,50,0.002,0.3,600000,188395986,True,transition,15119,30.238,3345.9558576343866,110.65400680052869,302,12.690630729979603
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2581116241,True,transition,5588,11.176,438.2685937125209,39.215156917727356,111,3.826632579002762
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2750884597,True,transition,7399,14.798,1431.5598258686312,96.74008824629215,147,5.5837808859942015
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1516614363,True,transition,5620,11.24,89.0119520010434,7.919212811480729,112,4.141522483987501
W,0.11078365961221506,0.15,50,0.002,0.3,600000,4292663222,True,transition,9838,19.676000000000002,2032.0672246742843,103.27643955449706,196,7.233146245998796
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3212576547,True,transition,8419,16.838,1490.2661831215858,88.50612799154209,168,6.419320888002403
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2299225538,True,transition,6311,12.622,662.1468196305375,52.45973852246375,126,4.4866883770155255
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3730039464,True,transition,5605,11.21,551.8664297789126,49.22983316493421,112,4.5063919280073605
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3415364218,True,transition,10913,21.826,3456.6906533285637,158.37490393698175,218,8.935910963016795
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2605887615,True,transition,17148,34.296,16835.175827738054,490.87869803295,342,16.453096859011566
W,0.11078365961221506,0.15,50,0.002,0.3,600000,757940260,True,transition,5355,10.71,203.9531700725123,19.04324650536996,107,3.4537308959988877
W,0.11078365961221506,0.15,50,0.002,0.3,600000,4142656215,True,transition,8182,16.364,1226.6504666457913,74.96030717708331,163,6.343962500977796
W,0.11078365961221506,0.15,50,0.002,0.3,600000,950537436,True,transition,10687,21.374,716.6137732908428,33.527359094733924,213,8.575760701991385
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2496933953,True,transition,8191,16.382,923.9035228515328,56.39748033521747,163,6.288766629004385
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2042587550,True,transition,9863,19.726,2646.404134009458,134.15817367988737,197,8.520763759006513
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1862184044,True,transition,7672,15.344000000000001,810.1686264115572,52.80035365038824,153,5.812754446989857
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1246195016,True,transition,5805,11.61,529.8851937585271,45.64041289909794,116,4.374488764005946
W,0.11078365961221506,0.15,50,0.002,0.3,600000,4261522273,True,transition,5052,10.104000000000001,164.92944919502008,16.32318380789985,101,3.0841287880029995
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2547747181,True,transition,8918,17.836000000000002,3388.2013469774033,189.96419303528833,178,6.258135786978528
W,0.11078365961221506,0.15,50,0.002,0.3,600000,277797255,True,transition,9867,19.734,1893.1542711950567,95.9336308500586,197,7.705936667975038
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3318733985,True,transition,7037,14.074,831.0273510005256,59.04699097630564,140,5.2658785179955885
W,0.11078365961221506,0.15,50,0.002,0.3,600000,203235879,True,transition,14856,29.712,6785.26527413601,228.3678404057623,297,13.34220800199546
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2983832238,True,transition,9558,19.116,2690.09943708118,140.72501763345784,191,7.025154354021652
W,0.11078365961221506,0.15,50,0.002,0.3,600000,178192306,True,transition,10999,21.998,2814.0688154494123,127.923848324821,219,9.13651318801567
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1200256555,True,transition,11174,22.348,2010.5199875715873,89.96420205707837,223,9.24541516500176
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2014794430,True,transition,6022,12.044,154.7929627788953,12.852288507048762,120,4.067047614022158
W,0.11078365961221506,0.15,50,0.002,0.3,600000,981494992,True,transition,9292,18.584,1090.0831357697846,58.657077904099474,185,7.078969093010528
W,0.11078365961221506,0.15,50,0.002,0.3,600000,2276795246,True,transition,8832,17.664,639.2375688005887,36.18872105981593,176,6.995921930996701
W,0.11078365961221506,0.15,50,0.002,0.3,600000,133888633,True,transition,10192,20.384,2995.9355198063404,146.9748587032153,203,8.2432985920168
